
TURNS: 7.5

Greninja: Water Shuriken [wtr] / Night Slash [drk]; Turns: 7.5; Damage: 2044
Clefable: Fairy Wind [fai] / Swift [nrm]; Turns: 7.78; Damage: 1483
Ariados: Poison Sting [poi] / Cross Poison [poi]; Turns: 7.78; Damage: 1475 (both poison)
Castform (Sunny): Ember [fir] / Weather Ball (Fire) [fir]; Turns: 7.78; Damage: 1467 (both fire)
Electrode (Hisuian): Thunder Shock [elc] / Swift [nrm]; Turns: 7.78; Damage: 1466
Weezing (Galarian): Fairy Wind [fai] / Brutal Swing [drk]; Turns: 7.78; Damage: 1450
Greedent: Mud Shot [grd] / Body Slam [nrm]; Turns: 7.78; Damage: 1435
Machop: Karate Chop [fig] / Cross Chop [fig]; Turns: 7.78; Damage: 1427 (both fighting)
Maushold: Mud Shot [grd] / Swift [nrm]; Turns: 7.78; Damage: 1426
Ponyta (Galarian): Psycho Cut [psy] / Swift [nrm]; Turns: 7.78; Damage: 1416
Quagsire: Mud Shot [grd] / Aqua Tail [wtr]; Turns: 7.78; Damage: 1414
Turtonator: Ember [fir] / Brutal Swing [drk]; Turns: 7.78; Damage: 1375
Swampert: Mud Shot [grd] / Muddy Water [wtr]; Turns: 7.78; Damage: 1357
Klinklang: Thunder Shock [elc] / Mirror Shot [stl]; Turns: 7.78; Damage: 1321
Sandslash: Mud Shot [grd] / Night Slash [drk]; Turns: 7.78; Damage: 1314
Morpeko (Full Belly): Thunder Shock [elc] / Psychic Fangs [psy]; Turns: 7.78; Damage: 1280
Seismitoad: Mud Shot [grd] / Muddy Water [wtr]; Turns: 7.78; Damage: 1227
Growlithe: Ember [fir] / Body Slam [nrm]; Turns: 7.78; Damage: 1133
Krabby: Mud Shot [grd] / Razor Shell [wtr]; Turns: 7.78; Damage: 1121
Goldeen: Mud Shot [grd] / Aqua Tail [wtr]; Turns: 7.78; Damage: 1103
Vulpix: Ember [fir] / Weather Ball (Fire) [fir]; Turns: 7.78; Damage: 1013 (both fire)
Cyndaquil: Ember [fir] / Swift [nrm]; Turns: 7.78; Damage: 966
Gible: Mud Shot [grd] / Body Slam [nrm]; Turns: 7.78; Damage: 964
Spinarak: Poison Sting [poi] / Cross Poison [poi]; Turns: 7.78; Damage: 962 (both poison)
Tepig: Ember [fir] / Body Slam [nrm]; Turns: 7.78; Damage: 958
Mareep: Thunder Shock [elc] / Body Slam [nrm]; Turns: 7.78; Damage: 950
Nidorino: Poison Sting [poi] / Horn Attack [nrm]; Turns: 7.78; Damage: 913
Stunfisk: Thunder Shock [elc] / Muddy Water [wtr]; Turns: 7.78; Damage: 880
Tandemaus: Mud Shot [grd] / Swift [nrm]; Turns: 7.78; Damage: 879
Nidoran Male: Poison Sting [poi] / Body Slam [nrm]; Turns: 7.78; Damage: 875
Barboach: Mud Shot [grd] / Aqua Tail [wtr]; Turns: 7.78; Damage: 865
Skorupi: Poison Sting [poi] / Cross Poison [poi]; Turns: 7.78; Damage: 852 (both poison)
Beedrill: Poison Sting [poi] / Fell Stinger [bug]; Turns: 7.78; Damage: 845
Togedemaru: Thunder Shock [elc] / Fell Stinger [bug]; Turns: 7.78; Damage: 844
Qwilfish: Poison Sting [poi] / Fell Stinger [bug]; Turns: 7.78; Damage: 817
Spinarak: Poison Sting [poi] / Night Slash [drk]; Turns: 7.78; Damage: 816
Drapion: Poison Sting [poi] / Fell Stinger [bug]; Turns: 7.78; Damage: 800
Stunfisk: Mud Shot [grd] / Muddy Water [wtr]; Turns: 7.78; Damage: 800
Stunfisk (Galarian): Mud Shot [grd] / Muddy Water [wtr]; Turns: 7.78; Damage: 800
Vulpix: Ember [fir] / Body Slam [nrm]; Turns: 7.78; Damage: 800
Skorupi: Poison Sting [poi] / Aqua Tail [wtr]; Turns: 7.78; Damage: 775
Poliwag: Mud Shot [grd] / Body Slam [nrm]; Turns: 7.78; Damage: 751
Poliwrath: Mud Shot [grd] / Power-Up Punch [fig]; Turns: 7.78; Damage: 748
Nidoran Female: Poison Sting [poi] / Body Slam [nrm]; Turns: 7.78; Damage: 716
Goldeen: Mud Shot [grd] / Horn Attack [nrm]; Turns: 7.78; Damage: 710
Nidoran Male: Poison Sting [poi] / Horn Attack [nrm]; Turns: 7.78; Damage: 700
Mawile: Fairy Wind [fai] / Power-Up Punch [fig]; Turns: 7.78; Damage: 688
Vespiquen: Poison Sting [poi] / Fell Stinger [bug]; Turns: 7.78; Damage: 678
Medicham: Psycho Cut [psy] / Power-Up Punch [fig]; Turns: 7.78; Damage: 605
Wooper: Mud Shot [grd] / Body Slam [nrm]; Turns: 7.78; Damage: 583
Wooper (Paldean): Mud Shot [grd] / Body Slam [nrm]; Turns: 7.78; Damage: 583

TURNS: 8.0

Gigalith: Lock On [nrm] / Superpower [fig]; Turns: 8.0; Damage: 2335
Regieleki: Lock On [nrm] / Thunder Cage [elc]; Turns: 8.0; Damage: 2305

TURNS: 8.08

Gengar: Hex [gho] / Shadow Punch [gho]; Turns: 8.08; Damage: 2479 (both ghost)
Sceptile: Bullet Seed [grs] / Leaf Blade [grs]; Turns: 8.08; Damage: 2369 (both grass)
Leafeon: Bullet Seed [grs] / Leaf Blade [grs]; Turns: 8.08; Damage: 2295 (both grass)
Absol*: Snarl [drk] / Brutal Swing [drk]; Turns: 8.08; Damage: 2152 (both dark)
Shiftry: Snarl [drk] / Leaf Blade [grs]; Turns: 8.08; Damage: 2125
Shiftry: Bullet Seed [grs] / Leaf Blade [grs]; Turns: 8.08; Damage: 2125 (both grass)
Roserade*: Bullet Seed [grs] / Weather Ball (Fire) [fir]; Turns: 8.08; Damage: 1913
Incineroar: Snarl [drk] / Brutal Swing [drk]; Turns: 8.08; Damage: 1872 (both dark)
Pangoro*: Snarl [drk] / Night Slash [drk]; Turns: 8.08; Damage: 1836 (both dark)
Grovyle: Bullet Seed [grs] / Leaf Blade [grs]; Turns: 8.08; Damage: 1827 (both grass)
Crawdaunt: Snarl [drk] / Night Slash [drk]; Turns: 8.08; Damage: 1820 (both dark)
Bellossom: Bullet Seed [grs] / Leaf Blade [grs]; Turns: 8.08; Damage: 1795 (both grass)
Samurott (Hisuian): Snarl [drk] / Sacred Sword [fig]; Turns: 8.08; Damage: 1716
Dusknoir: Hex [gho] / Shadow Punch [gho]; Turns: 8.08; Damage: 1710 (both ghost)
Dudunsparce: Rollout [rck] / Body Slam [nrm]; Turns: 8.08; Damage: 1687
Guzzlord: Snarl [drk] / Brutal Swing [drk]; Turns: 8.08; Damage: 1645 (both dark)
Lickilicky: Rollout [rck] / Body Slam [nrm]; Turns: 8.08; Damage: 1444
Miltank: Rollout [rck] / Body Slam [nrm]; Turns: 8.08; Damage: 1409
Crawdaunt: Snarl [drk] / Razor Shell [wtr]; Turns: 8.08; Damage: 1400
Thievul: Snarl [drk] / Night Slash [drk]; Turns: 8.08; Damage: 1397 (both dark)
Samurott (Hisuian): Snarl [drk] / Razor Shell [wtr]; Turns: 8.08; Damage: 1362
Greedent*: Bullet Seed [grs] / Body Slam [nrm]; Turns: 8.08; Damage: 1340
Cherrim (Sunshine): Bullet Seed [grs] / Weather Ball (Fire) [fir]; Turns: 8.08; Damage: 1338
Castform: Hex [gho] / Weather Ball (Normal) [nrm]; Turns: 8.08; Damage: 1334
Maushold*: Bullet Seed [grs] / Swift [nrm]; Turns: 8.08; Damage: 1331
Luxray: Snarl [drk] / Psychic Fangs [psy]; Turns: 8.08; Damage: 1276
Arcanine: Snarl [drk] / Psychic Fangs [psy]; Turns: 8.08; Damage: 1248
Linoone (Galarian): Snarl [drk] / Body Slam [nrm]; Turns: 8.08; Damage: 1242
Manectric: Snarl [drk] / Psychic Fangs [psy]; Turns: 8.08; Damage: 1182
Dusclops: Hex [gho] / Shadow Punch [gho]; Turns: 8.08; Damage: 1178 (both ghost)
Marowak (Alolan): Hex [gho] / Bone Club [grd]; Turns: 8.08; Damage: 1170
Castform: Hex [gho] / Weather Ball (Rock) [rck]; Turns: 8.08; Damage: 1125
Wailmer: Rollout [rck] / Body Slam [nrm]; Turns: 8.08; Damage: 1033
Ferrothorn: Bullet Seed [grs] / Mirror Shot [stl]; Turns: 8.08; Damage: 987
Tandemaus*: Bullet Seed [grs] / Swift [nrm]; Turns: 8.08; Damage: 820
Skwovet: Bullet Seed [grs] / Body Slam [nrm]; Turns: 8.08; Damage: 795
Scrafty: Snarl [drk] / Power-Up Punch [fig]; Turns: 8.08; Damage: 713
Nickit: Snarl [drk] / Night Slash [drk]; Turns: 8.08; Damage: 690 (both dark)

TURNS: 8.57

Greninja*: Water Shuriken [wtr] / Hydro Cannon [wtr]; Turns: 8.57; Damage: 2731 (both water)

TURNS: 8.75

Blacephalon: Incinerate [fir] / Mind Blown [fir]; Turns: 8.75; Damage: 4653 (both fire)
Kartana: Fury Cutter [bug] / Leaf Blade [grs]; Turns: 8.75; Damage: 3698
Keldeo (Resolute): Low Kick [fig] / Secret Sword [fig]; Turns: 8.75; Damage: 2935 (both fighting)
Palkia (Origin): Dragon Breath [drg] / Aqua Tail [wtr]; Turns: 8.75; Damage: 2931
Palkia (Origin): Dragon Tail [drg] / Aqua Tail [wtr]; Turns: 8.75; Damage: 2931
Palkia: Dragon Breath [drg] / Aqua Tail [wtr]; Turns: 8.75; Damage: 2870
Palkia: Dragon Tail [drg] / Aqua Tail [wtr]; Turns: 8.75; Damage: 2870
Zeraora: Volt Switch [elc] / Plasma Fists [elc]; Turns: 8.75; Damage: 2824 (both electric)
Kartana: Fury Cutter [bug] / Sacred Sword [fig]; Turns: 8.75; Damage: 2810
Terrakion: Double Kick [fig] / Sacred Sword [fig]; Turns: 8.75; Damage: 2730 (both fighting)
Hydreigon: Dragon Breath [drg] / Brutal Swing [drk]; Turns: 8.75; Damage: 2624
Keldeo (Ordinary): Low Kick [fig] / Sacred Sword [fig]; Turns: 8.75; Damage: 2620 (both fighting)
Gengar*: Shadow Claw [gho] / Shadow Punch [gho]; Turns: 8.75; Damage: 2620 (both ghost)
Sceptile*: Fury Cutter [bug] / Leaf Blade [grs]; Turns: 8.75; Damage: 2553
Kartana: Fury Cutter [bug] / Night Slash [drk]; Turns: 8.75; Damage: 2487
Salamence: Dragon Tail [drg] / Brutal Swing [drk]; Turns: 8.75; Damage: 2458
Victreebel: Acid [poi] / Leaf Blade [grs]; Turns: 8.75; Damage: 2453
Sirfetch'd: Fury Cutter [bug] / Leaf Blade [grs]; Turns: 8.75; Damage: 2405
Tyranitar: Dragon Breath [drg] / Brutal Swing [drk]; Turns: 8.75; Damage: 2403
Haxorus: Dragon Tail [drg] / Night Slash [drk]; Turns: 8.75; Damage: 2378
Drampa: Dragon Breath [drg] / Swift [nrm]; Turns: 8.75; Damage: 2367
Leafeon*: Quick Attack [nrm] / Leaf Blade [grs]; Turns: 8.75; Damage: 2316
Leavanny: Shadow Claw [gho] / Leaf Blade [grs]; Turns: 8.75; Damage: 2291
Lurantis: Leafage [grs] / Leaf Blade [grs]; Turns: 8.75; Damage: 2276 (both grass)
Gallade*: Low Kick [fig] / Leaf Blade [grs]; Turns: 8.75; Damage: 2274
Gyarados: Dragon Breath [drg] / Aqua Tail [wtr]; Turns: 8.75; Damage: 2269
Gyarados: Dragon Tail [drg] / Aqua Tail [wtr]; Turns: 8.75; Damage: 2269
Virizion: Double Kick [fig] / Leaf Blade [grs]; Turns: 8.75; Damage: 2256
Haunter: Shadow Claw [gho] / Shadow Punch [gho]; Turns: 8.75; Damage: 2238 (both ghost)
Gogoat: Vine Whip [grs] / Leaf Blade [grs]; Turns: 8.75; Damage: 2212 (both grass)
Ursaring: Shadow Claw [gho] / Swift [nrm]; Turns: 8.75; Damage: 2209
Meowscarada: Leafage [grs] / Night Slash [drk]; Turns: 8.75; Damage: 2198
Lurantis: Fury Cutter [bug] / Leaf Blade [grs]; Turns: 8.75; Damage: 2198
Mienshao: Low Kick [fig] / Brutal Swing [drk]; Turns: 8.75; Damage: 2101
Virizion: Quick Attack [nrm] / Leaf Blade [grs]; Turns: 8.75; Damage: 2059
Dhelmise: Shadow Claw [gho] / Brutal Swing [drk]; Turns: 8.75; Damage: 2029
Cobalion: Double Kick [fig] / Sacred Sword [fig]; Turns: 8.75; Damage: 2016 (both fighting)
Virizion: Double Kick [fig] / Sacred Sword [fig]; Turns: 8.75; Damage: 2016 (both fighting)
Pangoro*: Low Kick [fig] / Night Slash [drk]; Turns: 8.75; Damage: 2004
Incineroar*: Double Kick [fig] / Brutal Swing [drk]; Turns: 8.75; Damage: 1984
Aurorus: Powder Snow [ice] / Weather Ball (Ice) [ice]; Turns: 8.75; Damage: 1980 (both ice)
Scizor: Fury Cutter [bug] / Night Slash [drk]; Turns: 8.75; Damage: 1976
Primeape*: Low Kick [fig] / Cross Chop [fig]; Turns: 8.75; Damage: 1961 (both fighting)
Ampharos: Volt Switch [elc] / Brutal Swing [drk]; Turns: 8.75; Damage: 1956
Goodra: Dragon Breath [drg] / Aqua Tail [wtr]; Turns: 8.75; Damage: 1952
Annihilape: Low Kick [fig] / Rage Fist [gho]; Turns: 8.75; Damage: 1951
Magnezone: Volt Switch [elc] / Mirror Shot [stl]; Turns: 8.75; Damage: 1948
Guzzlord*: Dragon Tail [drg] / Brutal Swing [drk]; Turns: 8.75; Damage: 1927
Dodrio: Peck [fly] / Air Cutter [fly]; Turns: 8.75; Damage: 1925 (both flying)
Sirfetch'd: Fury Cutter [bug] / Night Slash [drk]; Turns: 8.75; Damage: 1909
Samurott (Hisuian)*: Fury Cutter [bug] / Sacred Sword [fig]; Turns: 8.75; Damage: 1896
Abomasnow: Powder Snow [ice] / Weather Ball (Ice) [ice]; Turns: 8.75; Damage: 1894 (both ice)
Abomasnow: Leafage [grs] / Weather Ball (Ice) [ice]; Turns: 8.75; Damage: 1894
Bellossom*: Acid [poi] / Leaf Blade [grs]; Turns: 8.75; Damage: 1888
Sawk: Low Kick [fig] / Body Slam [nrm]; Turns: 8.75; Damage: 1881
Fraxure: Dragon Tail [drg] / Aqua Tail [wtr]; Turns: 8.75; Damage: 1881
Armaldo: Fury Cutter [bug] / Cross Poison [poi]; Turns: 8.75; Damage: 1859
Charizard*: Dragon Breath [drg] / Air Cutter [fly]; Turns: 8.75; Damage: 1856
Grovyle*: Quick Attack [nrm] / Leaf Blade [grs]; Turns: 8.75; Damage: 1844
Charizard*: Wing Attack [fly] / Air Cutter [fly]; Turns: 8.75; Damage: 1843 (both flying)
Milotic: Dragon Tail [drg] / Aqua Tail [wtr]; Turns: 8.75; Damage: 1838
Virizion: Quick Attack [nrm] / Sacred Sword [fig]; Turns: 8.75; Damage: 1827
Scyther: Fury Cutter [bug] / Night Slash [drk]; Turns: 8.75; Damage: 1825
Cetitan: Powder Snow [ice] / Body Slam [nrm]; Turns: 8.75; Damage: 1811
Ninetales (Alolan): Powder Snow [ice] / Weather Ball (Ice) [ice]; Turns: 8.75; Damage: 1809 (both ice)
Dudunsparce*: Dragon Tail [drg] / Body Slam [nrm]; Turns: 8.75; Damage: 1800
Druddigon: Dragon Tail [drg] / Night Slash [drk]; Turns: 8.75; Damage: 1783
Fraxure: Dragon Tail [drg] / Night Slash [drk]; Turns: 8.75; Damage: 1775
Galvantula: Volt Switch [elc] / Cross Poison [poi]; Turns: 8.75; Damage: 1766
Dhelmise: Metal Sound [stl] / Brutal Swing [drk]; Turns: 8.75; Damage: 1766
Pelipper: Wing Attack [fly] / Weather Ball (Water) [wtr]; Turns: 8.75; Damage: 1764
Doublade*: Shadow Claw [gho] / Sacred Sword [fig]; Turns: 8.75; Damage: 1728
Kingdra: Dragon Breath [drg] / Swift [nrm]; Turns: 8.75; Damage: 1721
Zangoose: Fury Cutter [bug] / Night Slash [drk]; Turns: 8.75; Damage: 1709
Golisopod: Fury Cutter [bug] / Razor Shell [wtr]; Turns: 8.75; Damage: 1689
Golisopod: Fury Cutter [bug] / Razor Shell [wtr]; Turns: 8.75; Damage: 1689
Farfetch'd (Galarian): Fury Cutter [bug] / Leaf Blade [grs]; Turns: 8.75; Damage: 1687
Annihilape: Low Kick [fig] / Night Slash [drk]; Turns: 8.75; Damage: 1685
Galvantula: Fury Cutter [bug] / Cross Poison [poi]; Turns: 8.75; Damage: 1683
Magnezone: Metal Sound [stl] / Mirror Shot [stl]; Turns: 8.75; Damage: 1679 (both steel)
Machoke*: Low Kick [fig] / Cross Chop [fig]; Turns: 8.75; Damage: 1677 (both fighting)
Zangoose: Shadow Claw [gho] / Night Slash [drk]; Turns: 8.75; Damage: 1675
Lunatone: Psywave [psy] / Weather Ball (Ice) [ice]; Turns: 8.75; Damage: 1668
Solrock: Psywave [psy] / Weather Ball (Fire) [fir]; Turns: 8.75; Damage: 1668
Hippowdon: Sand Attack [grd] / Weather Ball (Rock) [rck]; Turns: 8.75; Damage: 1658
Meowscarada: Leafage [grs] / Flower Trick [grs]; Turns: 8.75; Damage: 1634 (both grass)
Barbaracle: Fury Cutter [bug] / Cross Chop [fig]; Turns: 8.75; Damage: 1590
Doduo: Peck [fly] / Swift [nrm]; Turns: 8.75; Damage: 1586
Primeape*: Low Kick [fig] / Night Slash [drk]; Turns: 8.75; Damage: 1585
Primeape*: Low Kick [fig] / Rage Fist [gho]; Turns: 8.75; Damage: 1585
Turtonator*: Incinerate [fir] / Brutal Swing [drk]; Turns: 8.75; Damage: 1575
Dragalge: Dragon Tail [drg] / Aqua Tail [wtr]; Turns: 8.75; Damage: 1570
Rapidash (Galarian)*: Low Kick [fig] / Body Slam [nrm]; Turns: 8.75; Damage: 1569
Hippowdon: Sand Attack [grd] / Body Slam [nrm]; Turns: 8.75; Damage: 1557
Samurott (Hisuian)*: Fury Cutter [bug] / Razor Shell [wtr]; Turns: 8.75; Damage: 1542
Dragalge: Acid [poi] / Aqua Tail [wtr]; Turns: 8.75; Damage: 1541
Dewott: Fury Cutter [bug] / Aqua Tail [wtr]; Turns: 8.75; Damage: 1522
Golisopod: Shadow Claw [gho] / Razor Shell [wtr]; Turns: 8.75; Damage: 1513
Golisopod: Shadow Claw [gho] / Razor Shell [wtr]; Turns: 8.75; Damage: 1513
Goodra: Dragon Breath [drg] / Muddy Water [wtr]; Turns: 8.75; Damage: 1512
Masquerain: Infestation [bug] / Air Cutter [fly]; Turns: 8.75; Damage: 1512
Samurott: Fury Cutter [bug] / Razor Shell [wtr]; Turns: 8.75; Damage: 1499
Doduo: Quick Attack [nrm] / Swift [nrm]; Turns: 8.75; Damage: 1497 (both normal)
Beautifly: Infestation [bug] / Air Cutter [fly]; Turns: 8.75; Damage: 1488
Castform (Snowy): Powder Snow [ice] / Weather Ball (Ice) [ice]; Turns: 8.75; Damage: 1479 (both ice)
Dubwool: Double Kick [fig] / Body Slam [nrm]; Turns: 8.75; Damage: 1474
Dragonair: Dragon Breath [drg] / Aqua Tail [wtr]; Turns: 8.75; Damage: 1446
Dragonair: Dragon Breath [drg] / Body Slam [nrm]; Turns: 8.75; Damage: 1446
Thievul*: Quick Attack [nrm] / Night Slash [drk]; Turns: 8.75; Damage: 1428
Gliscor: Fury Cutter [bug] / Night Slash [drk]; Turns: 8.75; Damage: 1424
Runerigus: Shadow Claw [gho] / Brutal Swing [drk]; Turns: 8.75; Damage: 1419
Gliscor: Wing Attack [fly] / Night Slash [drk]; Turns: 8.75; Damage: 1417
Sliggoo: Dragon Breath [drg] / Body Slam [nrm]; Turns: 8.75; Damage: 1411
Zweilous: Dragon Breath [drg] / Body Slam [nrm]; Turns: 8.75; Damage: 1411
Klinklang*: Metal Sound [stl] / Mirror Shot [stl]; Turns: 8.75; Damage: 1404 (both steel)
Furret: Quick Attack [nrm] / Swift [nrm]; Turns: 8.75; Damage: 1402 (both normal)
Throh: Low Kick [fig] / Body Slam [nrm]; Turns: 8.75; Damage: 1400
Bronzong: Metal Sound [stl] / Weather Ball (Water) [wtr]; Turns: 8.75; Damage: 1389
Parasect: Fury Cutter [bug] / Cross Poison [poi]; Turns: 8.75; Damage: 1381
Pawniard: Fury Cutter [bug] / Night Slash [drk]; Turns: 8.75; Damage: 1378
Barbaracle: Fury Cutter [bug] / Razor Shell [wtr]; Turns: 8.75; Damage: 1372
Pidgeot: Wing Attack [fly] / Air Cutter [fly]; Turns: 8.75; Damage: 1372 (both flying)
Ariados*: Infestation [bug] / Cross Poison [poi]; Turns: 8.75; Damage: 1368
Girafarig: Double Kick [fig] / Psychic Fangs [psy]; Turns: 8.75; Damage: 1346
Gliscor: Sand Attack [grd] / Night Slash [drk]; Turns: 8.75; Damage: 1341
Golbat: Wing Attack [fly] / Air Cutter [fly]; Turns: 8.75; Damage: 1330 (both flying)
Linoone: Shadow Claw [gho] / Swift [nrm]; Turns: 8.75; Damage: 1329
Garbodor: Infestation [bug] / Body Slam [nrm]; Turns: 8.75; Damage: 1321
Amaura: Powder Snow [ice] / Weather Ball (Ice) [ice]; Turns: 8.75; Damage: 1320 (both ice)
Sandslash*: Sand Attack [grd] / Night Slash [drk]; Turns: 8.75; Damage: 1319
Drapion*: Infestation [bug] / Aqua Tail [wtr]; Turns: 8.75; Damage: 1314
Machop*: Low Kick [fig] / Cross Chop [fig]; Turns: 8.75; Damage: 1298 (both fighting)
Ponyta (Galarian)*: Low Kick [fig] / Swift [nrm]; Turns: 8.75; Damage: 1288
Lairon: Metal Sound [stl] / Body Slam [nrm]; Turns: 8.75; Damage: 1286
Plusle: Quick Attack [nrm] / Swift [nrm]; Turns: 8.75; Damage: 1265 (both normal)
Buneary: Quick Attack [nrm] / Swift [nrm]; Turns: 8.75; Damage: 1231 (both normal)
Linoone: Sand Attack [grd] / Swift [nrm]; Turns: 8.75; Damage: 1231
Corviknight: Sand Attack [grd] / Air Cutter [fly]; Turns: 8.75; Damage: 1210
Farfetch'd: Fury Cutter [bug] / Leaf Blade [grs]; Turns: 8.75; Damage: 1202
Sealeo: Powder Snow [ice] / Body Slam [nrm]; Turns: 8.75; Damage: 1193
Toxtricity: Acid [poi] / Power-Up Punch [fig]; Turns: 8.75; Damage: 1192
Forretress: Volt Switch [elc] / Mirror Shot [stl]; Turns: 8.75; Damage: 1190
Quilladin: Vine Whip [grs] / Body Slam [nrm]; Turns: 8.75; Damage: 1189
Fomantis: Leafage [grs] / Leaf Blade [grs]; Turns: 8.75; Damage: 1185 (both grass)
Pancham: Low Kick [fig] / Body Slam [nrm]; Turns: 8.75; Damage: 1181
Goldeen*: Peck [fly] / Aqua Tail [wtr]; Turns: 8.75; Damage: 1151
Fomantis: Fury Cutter [bug] / Leaf Blade [grs]; Turns: 8.75; Damage: 1145
Riolu: Quick Attack [nrm] / Cross Chop [fig]; Turns: 8.75; Damage: 1131
Minun: Quick Attack [nrm] / Swift [nrm]; Turns: 8.75; Damage: 1114 (both normal)
Quilladin: Low Kick [fig] / Body Slam [nrm]; Turns: 8.75; Damage: 1106
Gligar: Fury Cutter [bug] / Night Slash [drk]; Turns: 8.75; Damage: 1101
Gligar: Wing Attack [fly] / Night Slash [drk]; Turns: 8.75; Damage: 1095
Skrelp: Acid [poi] / Aqua Tail [wtr]; Turns: 8.75; Damage: 1094
Sliggoo: Dragon Breath [drg] / Muddy Water [wtr]; Turns: 8.75; Damage: 1093
Dratini: Dragon Breath [drg] / Aqua Tail [wtr]; Turns: 8.75; Damage: 1056
Staryu: Quick Attack [nrm] / Swift [nrm]; Turns: 8.75; Damage: 1038 (both normal)
Cetoddle: Powder Snow [ice] / Body Slam [nrm]; Turns: 8.75; Damage: 1036
Farfetch'd: Fury Cutter [bug] / Air Cutter [fly]; Turns: 8.75; Damage: 1032
Deino: Dragon Breath [drg] / Body Slam [nrm]; Turns: 8.75; Damage: 1029
Sandshrew (Alolan): Powder Snow [ice] / Night Slash [drk]; Turns: 8.75; Damage: 1028
Hawlucha: Low Kick [fig] / Power-Up Punch [fig]; Turns: 8.75; Damage: 1022 (both fighting)
Vulpix (Alolan): Powder Snow [ice] / Weather Ball (Ice) [ice]; Turns: 8.75; Damage: 1021 (both ice)
Buizel: Quick Attack [nrm] / Swift [nrm]; Turns: 8.75; Damage: 1000 (both normal)
Steelix: Dragon Tail [drg] / Psychic Fangs [psy]; Turns: 8.75; Damage: 991
Aron: Metal Sound [stl] / Body Slam [nrm]; Turns: 8.75; Damage: 985
Eevee: Quick Attack [nrm] / Body Slam [nrm]; Turns: 8.75; Damage: 985 (both normal)
Eevee: Quick Attack [nrm] / Swift [nrm]; Turns: 8.75; Damage: 985 (both normal)
Rattata: Quick Attack [nrm] / Body Slam [nrm]; Turns: 8.75; Damage: 976 (both normal)
Pidgeotto: Wing Attack [fly] / Air Cutter [fly]; Turns: 8.75; Damage: 967 (both flying)
Hippopotas: Sand Attack [grd] / Body Slam [nrm]; Turns: 8.75; Damage: 961
Fletchling: Peck [fly] / Swift [nrm]; Turns: 8.75; Damage: 953
Grimmsnarl: Low Kick [fig] / Power-Up Punch [fig]; Turns: 8.75; Damage: 951 (both fighting)
Inkay: Psywave [psy] / Night Slash [drk]; Turns: 8.75; Damage: 943
Electrike: Quick Attack [nrm] / Swift [nrm]; Turns: 8.75; Damage: 932 (both normal)
Vulpix*: Quick Attack [nrm] / Weather Ball (Fire) [fir]; Turns: 8.75; Damage: 913
Fletchling: Quick Attack [nrm] / Swift [nrm]; Turns: 8.75; Damage: 900 (both normal)
Chespin: Vine Whip [grs] / Body Slam [nrm]; Turns: 8.75; Damage: 895
Meowth (Galarian): Metal Sound [stl] / Night Slash [drk]; Turns: 8.75; Damage: 881
