
TURNS: 7.5

Greninja: Water Shuriken [wtr] / Night Slash [drk]; Turns: 7.5; Damage: 3115
Electrode (Hisuian): Thunder Shock [elc] / Swift [nrm]; Turns: 7.78; Damage: 1882
Weezing (Galarian): Fairy Wind [fai] / Brutal Swing [drk]; Turns: 7.78; Damage: 1861
Ariados: Poison Sting [poi] / Cross Poison [poi]; Turns: 7.78; Damage: 1859 [poi]
Kingler: Mud Shot [grd] / Razor Shell [wtr]; Turns: 7.78; Damage: 1834
Machop: Karate Chop [fig] / Cross Chop [fig]; Turns: 7.78; Damage: 1831 [fig]
Ponyta (Galarian): Psycho Cut [psy] / Swift [nrm]; Turns: 7.78; Damage: 1818
Castform (Sunny): Ember [fir] / Weather Ball (Fire) [fir]; Turns: 7.78; Damage: 1803 [fir]
Turtonator: Ember [fir] / Brutal Swing [drk]; Turns: 7.78; Damage: 1764
Swampert: Mud Shot [grd] / Muddy Water [wtr]; Turns: 7.78; Damage: 1727
Morpeko (Full Belly): Thunder Shock [elc] / Psychic Fangs [psy]; Turns: 7.78; Damage: 1725
Morpeko (Hangry): Thunder Shock [elc] / Psychic Fangs [psy]; Turns: 7.78; Damage: 1725
Klinklang: Thunder Shock [elc] / Mirror Shot [stl]; Turns: 7.78; Damage: 1697
Quagsire: Mud Shot [grd] / Aqua Tail [wtr]; Turns: 7.78; Damage: 1695
Greedent: Mud Shot [grd] / Body Slam [nrm]; Turns: 7.78; Damage: 1678
Maushold: Mud Shot [grd] / Swift [nrm]; Turns: 7.78; Damage: 1667
Maushold_family_of_four: Mud Shot [grd] / Swift [nrm]; Turns: 7.78; Damage: 1667
Maushold_family_of_three: Mud Shot [grd] / Swift [nrm]; Turns: 7.78; Damage: 1667
Sandslash: Mud Shot [grd] / Night Slash [drk]; Turns: 7.78; Damage: 1641
Seismitoad: Mud Shot [grd] / Muddy Water [wtr]; Turns: 7.78; Damage: 1561
Growlithe: Ember [fir] / Body Slam [nrm]; Turns: 7.78; Damage: 1454
Krabby: Mud Shot [grd] / Razor Shell [wtr]; Turns: 7.78; Damage: 1383
Goldeen: Mud Shot [grd] / Aqua Tail [wtr]; Turns: 7.78; Damage: 1290
Togedemaru: Thunder Shock [elc] / Fell Stinger [bug]; Turns: 7.78; Damage: 1274
Vulpix: Ember [fir] / Weather Ball (Fire) [fir]; Turns: 7.78; Damage: 1245 [fir]
Cyndaquil: Ember [fir] / Swift [nrm]; Turns: 7.78; Damage: 1240
Qwilfish: Poison Sting [poi] / Fell Stinger [bug]; Turns: 7.78; Damage: 1234
Nidorino: Poison Sting [poi] / Horn Attack [nrm]; Turns: 7.78; Damage: 1231
Beedrill: Poison Sting [poi] / Fell Stinger [bug]; Turns: 7.78; Damage: 1230
Tepig: Ember [fir] / Body Slam [nrm]; Turns: 7.78; Damage: 1230
Mareep: Thunder Shock [elc] / Body Slam [nrm]; Turns: 7.78; Damage: 1219
Spinarak: Poison Sting [poi] / Cross Poison [poi]; Turns: 7.78; Damage: 1212 [poi]
Stunfisk: Thunder Shock [elc] / Muddy Water [wtr]; Turns: 7.78; Damage: 1212
Drapion: Poison Sting [poi] / Fell Stinger [bug]; Turns: 7.78; Damage: 1207
Gible: Mud Shot [grd] / Body Slam [nrm]; Turns: 7.78; Damage: 1188
Nidoran Male: Poison Sting [poi] / Body Slam [nrm]; Turns: 7.78; Damage: 1123
Skorupi: Poison Sting [poi] / Cross Poison [poi]; Turns: 7.78; Damage: 1074 [poi]
Spinarak: Poison Sting [poi] / Night Slash [drk]; Turns: 7.78; Damage: 1063
Stunfisk: Mud Shot [grd] / Muddy Water [wtr]; Turns: 7.78; Damage: 1052
Stunfisk (Galarian): Mud Shot [grd] / Muddy Water [wtr]; Turns: 7.78; Damage: 1052
Mawile: Fairy Wind [fai] / Power-Up Punch [fig]; Turns: 7.78; Damage: 1039
Barboach: Mud Shot [grd] / Aqua Tail [wtr]; Turns: 7.78; Damage: 1037
Tandemaus: Mud Shot [grd] / Swift [nrm]; Turns: 7.78; Damage: 1028
Vulpix: Ember [fir] / Body Slam [nrm]; Turns: 7.78; Damage: 1026
Poliwrath: Mud Shot [grd] / Power-Up Punch [fig]; Turns: 7.78; Damage: 1002
Skorupi: Poison Sting [poi] / Aqua Tail [wtr]; Turns: 7.78; Damage: 994
Vespiquen: Poison Sting [poi] / Fell Stinger [bug]; Turns: 7.78; Damage: 952
Nidoran Male: Poison Sting [poi] / Horn Attack [nrm]; Turns: 7.78; Damage: 943
Nidoran Female: Poison Sting [poi] / Body Slam [nrm]; Turns: 7.78; Damage: 919
Poliwag: Mud Shot [grd] / Body Slam [nrm]; Turns: 7.78; Damage: 901
Goldeen: Mud Shot [grd] / Horn Attack [nrm]; Turns: 7.78; Damage: 887
Medicham: Psycho Cut [psy] / Power-Up Punch [fig]; Turns: 7.78; Damage: 880
Wooper: Mud Shot [grd] / Body Slam [nrm]; Turns: 7.78; Damage: 719
Wooper (Paldean): Mud Shot [grd] / Body Slam [nrm]; Turns: 7.78; Damage: 719

TURNS: 8.0

Gigalith: Lock On [nrm] / Superpower [fig]; Turns: 8.0; Damage: 2335
Regieleki: Lock On [nrm] / Thunder Cage [elc]; Turns: 8.0; Damage: 2305

TURNS: 8.08

Gengar: Hex [gho] / Shadow Punch [gho]; Turns: 8.08; Damage: 4009 [gho]
Sceptile: Bullet Seed [grs] / Leaf Blade [grs]; Turns: 8.08; Damage: 3389 [grs]
Leafeon: Bullet Seed [grs] / Leaf Blade [grs]; Turns: 8.08; Damage: 3283 [grs]
Shiftry: Snarl [drk] / Leaf Blade [grs]; Turns: 8.08; Damage: 3040
Shiftry: Bullet Seed [grs] / Leaf Blade [grs]; Turns: 8.08; Damage: 3040 [grs]
Incineroar: Snarl [drk] / Brutal Swing [drk]; Turns: 8.08; Damage: 2811 [drk]
Crawdaunt: Snarl [drk] / Night Slash [drk]; Turns: 8.08; Damage: 2788 [drk]
Dusknoir: Hex [gho] / Shadow Punch [gho]; Turns: 8.08; Damage: 2764 [gho]
Samurott (Hisuian): Snarl [drk] / Sacred Sword [fig]; Turns: 8.08; Damage: 2653
Grovyle: Bullet Seed [grs] / Leaf Blade [grs]; Turns: 8.08; Damage: 2614 [grs]
Dudunsparce: Rollout [rck] / Body Slam [nrm]; Turns: 8.08; Damage: 2594
Bellossom: Bullet Seed [grs] / Leaf Blade [grs]; Turns: 8.08; Damage: 2569 [grs]
Guzzlord: Snarl [drk] / Brutal Swing [drk]; Turns: 8.08; Damage: 2469 [drk]
Crawdaunt: Snarl [drk] / Razor Shell [wtr]; Turns: 8.08; Damage: 2325
Samurott (Hisuian): Snarl [drk] / Razor Shell [wtr]; Turns: 8.08; Damage: 2263
Lickilicky: Rollout [rck] / Body Slam [nrm]; Turns: 8.08; Damage: 2222
Miltank: Rollout [rck] / Body Slam [nrm]; Turns: 8.08; Damage: 2167
Thievul: Snarl [drk] / Night Slash [drk]; Turns: 8.08; Damage: 2140 [drk]
Cherrim (Sunshine): Bullet Seed [grs] / Weather Ball (Fire) [fir]; Turns: 8.08; Damage: 2069
Luxray: Snarl [drk] / Psychic Fangs [psy]; Turns: 8.08; Damage: 2054
Castform: Hex [gho] / Weather Ball (Normal) [nrm]; Turns: 8.08; Damage: 2014
Arcanine: Snarl [drk] / Psychic Fangs [psy]; Turns: 8.08; Damage: 2010
Marowak (Alolan): Hex [gho] / Bone Club [grd]; Turns: 8.08; Damage: 1993
Dusclops: Hex [gho] / Shadow Punch [gho]; Turns: 8.08; Damage: 1904 [gho]
Manectric: Snarl [drk] / Psychic Fangs [psy]; Turns: 8.08; Damage: 1904
Linoone (Galarian): Snarl [drk] / Body Slam [nrm]; Turns: 8.08; Damage: 1865
Castform: Hex [gho] / Weather Ball (Rock) [rck]; Turns: 8.08; Damage: 1784
Wailmer: Rollout [rck] / Body Slam [nrm]; Turns: 8.08; Damage: 1671
Ferrothorn: Bullet Seed [grs] / Mirror Shot [stl]; Turns: 8.08; Damage: 1640
Scrafty: Snarl [drk] / Power-Up Punch [fig]; Turns: 8.08; Damage: 1355
Skwovet: Bullet Seed [grs] / Body Slam [nrm]; Turns: 8.08; Damage: 1142
Nickit: Snarl [drk] / Night Slash [drk]; Turns: 8.08; Damage: 1057 [drk]

TURNS: 8.75

Blacephalon: Incinerate [fir] / Mind Blown [fir]; Turns: 8.75; Damage: 10701 [fir]
Zeraora: Volt Switch [elc] / Plasma Fists [elc]; Turns: 8.75; Damage: 5896 [elc]
Palkia (Origin): Dragon Tail [drg] / Aqua Tail [wtr]; Turns: 8.75; Damage: 4904
Magnezone: Volt Switch [elc] / Mirror Shot [stl]; Turns: 8.75; Damage: 4805
Palkia: Dragon Tail [drg] / Aqua Tail [wtr]; Turns: 8.75; Damage: 4801
Ampharos: Volt Switch [elc] / Brutal Swing [drk]; Turns: 8.75; Damage: 4504
Salamence: Dragon Tail [drg] / Brutal Swing [drk]; Turns: 8.75; Damage: 4359
Terrakion: Double Kick [fig] / Sacred Sword [fig]; Turns: 8.75; Damage: 4333 [fig]
Haxorus: Dragon Tail [drg] / Night Slash [drk]; Turns: 8.75; Damage: 4323
Galvantula: Volt Switch [elc] / Cross Poison [poi]; Turns: 8.75; Damage: 4187
Keldeo (Resolute): Low Kick [fig] / Secret Sword [fig]; Turns: 8.75; Damage: 3791 [fig]
Kartana: Fury Cutter [bug] / Leaf Blade [grs]; Turns: 8.75; Damage: 3768
Gyarados: Dragon Tail [drg] / Aqua Tail [wtr]; Turns: 8.75; Damage: 3585
Cyclizar: Dragon Tail [drg] / Body Slam [nrm]; Turns: 8.75; Damage: 3515
Keldeo (Ordinary): Low Kick [fig] / Sacred Sword [fig]; Turns: 8.75; Damage: 3458 [fig]
Virizion: Double Kick [fig] / Leaf Blade [grs]; Turns: 8.75; Damage: 3446
Fraxure: Dragon Tail [drg] / Aqua Tail [wtr]; Turns: 8.75; Damage: 3336
Victreebel: Acid [poi] / Leaf Blade [grs]; Turns: 8.75; Damage: 3250
Druddigon: Dragon Tail [drg] / Night Slash [drk]; Turns: 8.75; Damage: 3242
Fraxure: Dragon Tail [drg] / Night Slash [drk]; Turns: 8.75; Damage: 3227
Cobalion: Double Kick [fig] / Sacred Sword [fig]; Turns: 8.75; Damage: 3200 [fig]
Virizion: Double Kick [fig] / Sacred Sword [fig]; Turns: 8.75; Damage: 3200 [fig]
Haunter: Shadow Claw [gho] / Shadow Punch [gho]; Turns: 8.75; Damage: 3073 [gho]
Meowscarada: Leafage [grs] / Night Slash [drk]; Turns: 8.75; Damage: 3061
Lurantis: Leafage [grs] / Leaf Blade [grs]; Turns: 8.75; Damage: 3015 [grs]
Palkia (Origin): Dragon Breath [drg] / Aqua Tail [wtr]; Turns: 8.75; Damage: 2979
Leavanny: Shadow Claw [gho] / Leaf Blade [grs]; Turns: 8.75; Damage: 2943
Ursaring: Shadow Claw [gho] / Swift [nrm]; Turns: 8.75; Damage: 2934
Palkia: Dragon Breath [drg] / Aqua Tail [wtr]; Turns: 8.75; Damage: 2916
Milotic: Dragon Tail [drg] / Aqua Tail [wtr]; Turns: 8.75; Damage: 2904
Mienshao: Low Kick [fig] / Brutal Swing [drk]; Turns: 8.75; Damage: 2902
Dhelmise: Shadow Claw [gho] / Brutal Swing [drk]; Turns: 8.75; Damage: 2882
Gogoat: Vine Whip [grs] / Leaf Blade [grs]; Turns: 8.75; Damage: 2858 [grs]
Kartana: Fury Cutter [bug] / Sacred Sword [fig]; Turns: 8.75; Damage: 2857
Dragalge: Dragon Tail [drg] / Aqua Tail [wtr]; Turns: 8.75; Damage: 2785
Forretress: Volt Switch [elc] / Mirror Shot [stl]; Turns: 8.75; Damage: 2745
Dodrio: Peck [fly] / Air Cutter [fly]; Turns: 8.75; Damage: 2725 [fly]
Aurorus: Powder Snow [ice] / Weather Ball (Ice) [ice]; Turns: 8.75; Damage: 2682 [ice]
Hydreigon: Dragon Breath [drg] / Brutal Swing [drk]; Turns: 8.75; Damage: 2666
Annihilape: Low Kick [fig] / Rage Fist [gho]; Turns: 8.75; Damage: 2644
Sawk: Low Kick [fig] / Body Slam [nrm]; Turns: 8.75; Damage: 2598
Virizion: Quick Attack [nrm] / Leaf Blade [grs]; Turns: 8.75; Damage: 2584
Cetitan: Powder Snow [ice] / Body Slam [nrm]; Turns: 8.75; Damage: 2573
Farigiraf: Double Kick [fig] / Psychic Fangs [psy]; Turns: 8.75; Damage: 2572
Abomasnow: Powder Snow [ice] / Weather Ball (Ice) [ice]; Turns: 8.75; Damage: 2567 [ice]
Abomasnow: Leafage [grs] / Weather Ball (Ice) [ice]; Turns: 8.75; Damage: 2567
Kartana: Fury Cutter [bug] / Night Slash [drk]; Turns: 8.75; Damage: 2526
Eiscue (Noice): Powder Snow [ice] / Weather Ball (Ice) [ice]; Turns: 8.75; Damage: 2495 [ice]
Meowscarada: Leafage [grs] / Flower Trick [grs]; Turns: 8.75; Damage: 2464 [grs]
Ninetales (Alolan): Powder Snow [ice] / Weather Ball (Ice) [ice]; Turns: 8.75; Damage: 2451 [ice]
Sirfetch'd: Fury Cutter [bug] / Leaf Blade [grs]; Turns: 8.75; Damage: 2448
Tyranitar: Dragon Breath [drg] / Brutal Swing [drk]; Turns: 8.75; Damage: 2445
Drampa: Dragon Breath [drg] / Swift [nrm]; Turns: 8.75; Damage: 2406
Magnezone: Metal Sound [stl] / Mirror Shot [stl]; Turns: 8.75; Damage: 2402 [stl]
Masquerain: Infestation [bug] / Air Cutter [fly]; Turns: 8.75; Damage: 2400
Annihilape: Low Kick [fig] / Night Slash [drk]; Turns: 8.75; Damage: 2362
Beautifly: Infestation [bug] / Air Cutter [fly]; Turns: 8.75; Damage: 2362
Dhelmise: Metal Sound [stl] / Brutal Swing [drk]; Turns: 8.75; Damage: 2359
Virizion: Quick Attack [nrm] / Sacred Sword [fig]; Turns: 8.75; Damage: 2338
Zangoose: Shadow Claw [gho] / Night Slash [drk]; Turns: 8.75; Damage: 2333
Pelipper: Wing Attack [fly] / Weather Ball (Water) [wtr]; Turns: 8.75; Damage: 2327
Gyarados: Dragon Breath [drg] / Aqua Tail [wtr]; Turns: 8.75; Damage: 2309
Dubwool: Double Kick [fig] / Body Slam [nrm]; Turns: 8.75; Damage: 2262
Girafarig: Double Kick [fig] / Psychic Fangs [psy]; Turns: 8.75; Damage: 2240
Lurantis: Fury Cutter [bug] / Leaf Blade [grs]; Turns: 8.75; Damage: 2240
Dragalge: Acid [poi] / Aqua Tail [wtr]; Turns: 8.75; Damage: 2189
Doduo: Peck [fly] / Swift [nrm]; Turns: 8.75; Damage: 2177
Golisopod: Shadow Claw [gho] / Razor Shell [wtr]; Turns: 8.75; Damage: 2152
Golisopod: Shadow Claw [gho] / Razor Shell [wtr]; Turns: 8.75; Damage: 2152
Eiscue: Powder Snow [ice] / Weather Ball (Ice) [ice]; Turns: 8.75; Damage: 2134 [ice]
Eiscue (Ice): Powder Snow [ice] / Weather Ball (Ice) [ice]; Turns: 8.75; Damage: 2134 [ice]
Runerigus: Shadow Claw [gho] / Brutal Swing [drk]; Turns: 8.75; Damage: 2016
Castform (Snowy): Powder Snow [ice] / Weather Ball (Ice) [ice]; Turns: 8.75; Damage: 2004 [ice]
Scizor: Fury Cutter [bug] / Night Slash [drk]; Turns: 8.75; Damage: 2004
Doduo: Quick Attack [nrm] / Swift [nrm]; Turns: 8.75; Damage: 2000 [nrm]
Garbodor: Infestation [bug] / Body Slam [nrm]; Turns: 8.75; Damage: 1995
Gliscor: Wing Attack [fly] / Night Slash [drk]; Turns: 8.75; Damage: 1986
Goodra: Dragon Breath [drg] / Aqua Tail [wtr]; Turns: 8.75; Damage: 1981
Toxtricity: Acid [poi] / Power-Up Punch [fig]; Turns: 8.75; Damage: 1967
Toxtricity (Amped): Acid [poi] / Power-Up Punch [fig]; Turns: 8.75; Damage: 1967
Toxtricity (Low Key): Acid [poi] / Power-Up Punch [fig]; Turns: 8.75; Damage: 1967
Sirfetch'd: Fury Cutter [bug] / Night Slash [drk]; Turns: 8.75; Damage: 1939
Throh: Low Kick [fig] / Body Slam [nrm]; Turns: 8.75; Damage: 1935
Bronzong: Metal Sound [stl] / Weather Ball (Water) [wtr]; Turns: 8.75; Damage: 1893
Pidgeot: Wing Attack [fly] / Air Cutter [fly]; Turns: 8.75; Damage: 1888 [fly]
Armaldo: Fury Cutter [bug] / Cross Poison [poi]; Turns: 8.75; Damage: 1885
Furret: Quick Attack [nrm] / Swift [nrm]; Turns: 8.75; Damage: 1873 [nrm]
Scyther: Fury Cutter [bug] / Night Slash [drk]; Turns: 8.75; Damage: 1851
Golbat: Wing Attack [fly] / Air Cutter [fly]; Turns: 8.75; Damage: 1831 [fly]
Steelix: Dragon Tail [drg] / Psychic Fangs [psy]; Turns: 8.75; Damage: 1802
Amaura: Powder Snow [ice] / Weather Ball (Ice) [ice]; Turns: 8.75; Damage: 1788 [ice]
Lairon: Metal Sound [stl] / Body Slam [nrm]; Turns: 8.75; Damage: 1777
Linoone: Shadow Claw [gho] / Swift [nrm]; Turns: 8.75; Damage: 1765
Kingdra: Dragon Breath [drg] / Swift [nrm]; Turns: 8.75; Damage: 1747
Zangoose: Fury Cutter [bug] / Night Slash [drk]; Turns: 8.75; Damage: 1736
Farfetch'd (Galarian): Fury Cutter [bug] / Leaf Blade [grs]; Turns: 8.75; Damage: 1717
Golisopod: Fury Cutter [bug] / Razor Shell [wtr]; Turns: 8.75; Damage: 1711
Golisopod: Fury Cutter [bug] / Razor Shell [wtr]; Turns: 8.75; Damage: 1711
Galvantula: Fury Cutter [bug] / Cross Poison [poi]; Turns: 8.75; Damage: 1707
Lunatone: Psywave [psy] / Weather Ball (Ice) [ice]; Turns: 8.75; Damage: 1694
Sealeo: Powder Snow [ice] / Body Slam [nrm]; Turns: 8.75; Damage: 1694
Solrock: Psywave [psy] / Weather Ball (Fire) [fir]; Turns: 8.75; Damage: 1694
Plusle: Quick Attack [nrm] / Swift [nrm]; Turns: 8.75; Damage: 1691 [nrm]
Hippowdon: Sand Attack [grd] / Weather Ball (Rock) [rck]; Turns: 8.75; Damage: 1687
Buneary: Quick Attack [nrm] / Swift [nrm]; Turns: 8.75; Damage: 1645 [nrm]
Quilladin: Vine Whip [grs] / Body Slam [nrm]; Turns: 8.75; Damage: 1642
Pancham: Low Kick [fig] / Body Slam [nrm]; Turns: 8.75; Damage: 1631
Barbaracle: Fury Cutter [bug] / Cross Chop [fig]; Turns: 8.75; Damage: 1616
Hawlucha: Low Kick [fig] / Power-Up Punch [fig]; Turns: 8.75; Damage: 1593 [fig]
Hippowdon: Sand Attack [grd] / Body Slam [nrm]; Turns: 8.75; Damage: 1584
Fomantis: Leafage [grs] / Leaf Blade [grs]; Turns: 8.75; Damage: 1570 [grs]
Dewott: Fury Cutter [bug] / Aqua Tail [wtr]; Turns: 8.75; Damage: 1549
Gligar: Wing Attack [fly] / Night Slash [drk]; Turns: 8.75; Damage: 1535
Goodra: Dragon Breath [drg] / Muddy Water [wtr]; Turns: 8.75; Damage: 1530
Samurott: Fury Cutter [bug] / Razor Shell [wtr]; Turns: 8.75; Damage: 1522
Skrelp: Acid [poi] / Aqua Tail [wtr]; Turns: 8.75; Damage: 1502
Minun: Quick Attack [nrm] / Swift [nrm]; Turns: 8.75; Damage: 1488 [nrm]
Grimmsnarl: Low Kick [fig] / Power-Up Punch [fig]; Turns: 8.75; Damage: 1484 [fig]
Sandshrew (Alolan): Powder Snow [ice] / Night Slash [drk]; Turns: 8.75; Damage: 1482
Quilladin: Low Kick [fig] / Body Slam [nrm]; Turns: 8.75; Damage: 1478
Cetoddle: Powder Snow [ice] / Body Slam [nrm]; Turns: 8.75; Damage: 1472
Dragonair: Dragon Breath [drg] / Aqua Tail [wtr]; Turns: 8.75; Damage: 1468
Dragonair: Dragon Breath [drg] / Body Slam [nrm]; Turns: 8.75; Damage: 1468
Riolu: Quick Attack [nrm] / Cross Chop [fig]; Turns: 8.75; Damage: 1465
Gliscor: Fury Cutter [bug] / Night Slash [drk]; Turns: 8.75; Damage: 1446
Sliggoo: Dragon Breath [drg] / Body Slam [nrm]; Turns: 8.75; Damage: 1432
Zweilous: Dragon Breath [drg] / Body Slam [nrm]; Turns: 8.75; Damage: 1432
Parasect: Fury Cutter [bug] / Cross Poison [poi]; Turns: 8.75; Damage: 1401
Pawniard: Fury Cutter [bug] / Night Slash [drk]; Turns: 8.75; Damage: 1401
Barbaracle: Fury Cutter [bug] / Razor Shell [wtr]; Turns: 8.75; Damage: 1392
Staryu: Quick Attack [nrm] / Swift [nrm]; Turns: 8.75; Damage: 1387 [nrm]
Vulpix (Alolan): Powder Snow [ice] / Weather Ball (Ice) [ice]; Turns: 8.75; Damage: 1384 [ice]
Gliscor: Sand Attack [grd] / Night Slash [drk]; Turns: 8.75; Damage: 1363
Aron: Metal Sound [stl] / Body Slam [nrm]; Turns: 8.75; Damage: 1361
Buizel: Quick Attack [nrm] / Swift [nrm]; Turns: 8.75; Damage: 1336 [nrm]
Pidgeotto: Wing Attack [fly] / Air Cutter [fly]; Turns: 8.75; Damage: 1331 [fly]
Eevee: Quick Attack [nrm] / Body Slam [nrm]; Turns: 8.75; Damage: 1316 [nrm]
Eevee: Quick Attack [nrm] / Swift [nrm]; Turns: 8.75; Damage: 1316 [nrm]
Fletchling: Peck [fly] / Swift [nrm]; Turns: 8.75; Damage: 1309
Rattata: Quick Attack [nrm] / Body Slam [nrm]; Turns: 8.75; Damage: 1304 [nrm]
Linoone: Sand Attack [grd] / Swift [nrm]; Turns: 8.75; Damage: 1256
Electrike: Quick Attack [nrm] / Swift [nrm]; Turns: 8.75; Damage: 1245 [nrm]
Chespin: Vine Whip [grs] / Body Slam [nrm]; Turns: 8.75; Damage: 1237
Meowth (Galarian): Metal Sound [stl] / Night Slash [drk]; Turns: 8.75; Damage: 1234
Corviknight: Sand Attack [grd] / Air Cutter [fly]; Turns: 8.75; Damage: 1232
Farfetch'd: Fury Cutter [bug] / Leaf Blade [grs]; Turns: 8.75; Damage: 1224
Fletchling: Quick Attack [nrm] / Swift [nrm]; Turns: 8.75; Damage: 1202 [nrm]
Kangaskhan: Low Kick [fig] / Power-Up Punch [fig]; Turns: 8.75; Damage: 1183 [fig]
Fomantis: Fury Cutter [bug] / Leaf Blade [grs]; Turns: 8.75; Damage: 1166
Inkay: Peck [fly] / Night Slash [drk]; Turns: 8.75; Damage: 1155
Gligar: Fury Cutter [bug] / Night Slash [drk]; Turns: 8.75; Damage: 1118
Pidove: Quick Attack [nrm] / Air Cutter [fly]; Turns: 8.75; Damage: 1115
Swinub: Powder Snow [ice] / Body Slam [nrm]; Turns: 8.75; Damage: 1113
Sliggoo: Dragon Breath [drg] / Muddy Water [wtr]; Turns: 8.75; Damage: 1105
Wingull: Quick Attack [nrm] / Air Cutter [fly]; Turns: 8.75; Damage: 1087
Poipole: Peck [fly] / Fell Stinger [bug]; Turns: 8.75; Damage: 1078
Dratini: Dragon Breath [drg] / Aqua Tail [wtr]; Turns: 8.75; Damage: 1071
Farfetch'd: Fury Cutter [bug] / Air Cutter [fly]; Turns: 8.75; Damage: 1049
Deino: Dragon Breath [drg] / Body Slam [nrm]; Turns: 8.75; Damage: 1044
Chikorita: Vine Whip [grs] / Body Slam [nrm]; Turns: 8.75; Damage: 1035
Hippopotas: Sand Attack [grd] / Body Slam [nrm]; Turns: 8.75; Damage: 977
Pidgey: Quick Attack [nrm] / Air Cutter [fly]; Turns: 8.75; Damage: 967
Inkay: Psywave [psy] / Night Slash [drk]; Turns: 8.75; Damage: 958
Noibat: Wing Attack [fly] / Air Cutter [fly]; Turns: 8.75; Damage: 944 [fly]
Shelmet: Infestation [bug] / Body Slam [nrm]; Turns: 8.75; Damage: 890
Toxel: Acid [poi] / Power-Up Punch [fig]; Turns: 8.75; Damage: 851
Zubat: Quick Attack [nrm] / Air Cutter [fly]; Turns: 8.75; Damage: 851
Zubat: Quick Attack [nrm] / Swift [nrm]; Turns: 8.75; Damage: 840 [nrm]
Shelmet: Acid [poi] / Body Slam [nrm]; Turns: 8.75; Damage: 793

TURNS: 8.89

Xurkitree: Thunder Shock [elc] / Discharge [elc]; Turns: 8.89; Damage: 3777 [elc]
Blaziken: Ember [fir] / Aura Sphere [fig]; Turns: 8.89; Damage: 3505
Landorus (Therian): Mud Shot [grd] / Superpower [fig]; Turns: 8.89; Damage: 3458
Zapdos: Thunder Shock [elc] / Drill Peck [fly]; Turns: 8.89; Damage: 3375
Flareon: Ember [fir] / Superpower [fig]; Turns: 8.89; Damage: 3220
Thundurus (Incarnate): Thunder Shock [elc] / Thunder Punch [elc]; Turns: 8.89; Damage: 3212 [elc]
Garchomp: Mud Shot [grd] / Twister [drg]; Turns: 8.89; Damage: 3189
Hatterene: Psycho Cut [psy] / Psyshock [psy]; Turns: 8.89; Damage: 3162 [psy]
Armarouge: Ember [fir] / Psyshock [psy]; Turns: 8.89; Damage: 3122
Excadrill: Mud Shot [grd] / Drill Run [grd]; Turns: 8.89; Damage: 3115 [grd]
Raikou: Thunder Shock [elc] / Aura Sphere [fig]; Turns: 8.89; Damage: 3032
Electivire: Thunder Shock [elc] / Thunder Punch [elc]; Turns: 8.89; Damage: 3007 [elc]
Magmortar: Karate Chop [fig] / Fire Punch [fir]; Turns: 8.89; Damage: 2983
Decidueye (Hisuian): Psycho Cut [psy] / Aura Sphere [fig]; Turns: 8.89; Damage: 2919
